Altium Designer Pick and Place Locations
C:\Users\Canela\Documents\Projeto\Altium\MecaVac\AltiumProject\MecaVac\Project Outputs for MecaVac\Pick Place for MecaVac.csv

========================================================================================================================
File Design Information:

Date:       21/12/22
Time:       19:38
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"J2","22-27-2121","TopLayer","FP-22-27-2121-MFG","97.6630mm","4.6990mm","0","CONN HEADER VERT 12POS 2.54MM"
"J1","22-27-2121","TopLayer","FP-22-27-2121-MFG","98.3130mm","75.3110mm","180","CONN HEADER VERT 12POS 2.54MM"
"D7","LTST-C191TBKT","TopLayer","FP-LTST-C191TBKT-MFG","96.7740mm","57.7850mm","90","LED BLUE CLEAR CHIP SMD"
"D6","BAT54HT1G","TopLayer","ONSC-SOD-323-2-477-02_V","27.5590mm","34.6710mm","90","Schottky Barrier Diode, 2-Pin SOD-323, Pb-Free, Tape and Reel"
"D5","BAT54HT1G","TopLayer","ONSC-SOD-323-2-477-02_V","26.7970mm","24.6380mm","90","Schottky Barrier Diode, 2-Pin SOD-323, Pb-Free, Tape and Reel"
"D4","BAT54HT1G","TopLayer","ONSC-SOD-323-2-477-02_V","27.6860mm","46.7360mm","90","Schottky Barrier Diode, 2-Pin SOD-323, Pb-Free, Tape and Reel"
"D3","TVS-15V","TopLayer","FP-95401-MFG","47.7520mm","19.1770mm","0","TVS DIODE 15V 24.4V DO214AA"
"D2","BAT54HT1G","TopLayer","ONSC-SOD-323-2-477-02_V","56.8960mm","19.3040mm","90","Schottky Barrier Diode, 2-Pin SOD-323, Pb-Free, Tape and Reel"
"D1","BAT54HT1G","TopLayer","ONSC-SOD-323-2-477-02_V","64.2620mm","24.3066mm","0","Schottky Barrier Diode, 2-Pin SOD-323, Pb-Free, Tape and Reel"
"C15","C0603C471J5GACTU","TopLayer","FP-C0603C-CF-MFG","29.5910mm","16.6370mm","0","CAP CER 470PF 50V 5% NP0 0603"
"C14","C0603C471J5GACTU","TopLayer","FP-C0603C-CF-MFG","38.6080mm","16.3830mm","270","CAP CER 470PF 50V 5% NP0 0603"
"C13","C0603C471J5GACTU","TopLayer","FP-C0603C-CF-MFG","33.9090mm","47.4980mm","90","CAP CER 470PF 50V 5% NP0 0603"
"C12","C0603C471J5GACTU","TopLayer","FP-C0603C-CF-MFG","37.0840mm","52.1970mm","270","CAP CER 470PF 50V 5% NP0 0603"
"C16","T491D476K025AT","TopLayer","FP-T491D476K025AT-MFG","35.9410mm","24.5110mm","90","CAP TANT 47UF 10% 25V 2917"
"C11","TAJA104K035RNJ","TopLayer","FP-TAJA-MFG","116.0780mm","62.4840mm","180","100nF 35V  ±10% 24O 1206  SMD Tantalum Capacitor"
"C10","TAJA104K035RNJ","TopLayer","FP-TAJA-MFG","115.5954mm","17.9324mm","0","100nF 35V  ±10% 24O 1206  SMD Tantalum Capacitor"
"C9","1F","TopLayer","FP-FR0H105ZF-MFG","75.0000mm","40.0000mm","90","CAP 1F -20% +80% 5.5V T/H"
"C8","Super Capacitor 1F 5.5V","TopLayer","FP-FR0H105ZF-MFG","45.0000mm","40.0000mm","90","CAP 1F -20% +80% 5.5V T/H"
"C7","C0603C471J5GACTU","TopLayer","FP-C0603C-CF-MFG","67.6910mm","24.7650mm","90","CAP CER 470PF 50V 5% NP0 0603"
"C6","47uF","TopLayer","FP-TAJD-MFG","73.1520mm","16.7640mm","0","47uF 10V  ±10% 400mO 2917  SMD Tantalum Capacitor"
"C5","47uF","TopLayer","FP-TAJD-MFG","64.5160mm","13.0810mm","0","47uF 10V  ±10% 400mO 2917  SMD Tantalum Capacitor"
"C4","C0603C471J5GACTU","TopLayer","FP-C0603C-CF-MFG","58.9280mm","20.8280mm","90","CAP CER 470PF 50V 5% NP0 0603"
"C3","C0603C471J5GACTU","TopLayer","FP-C0603C-CF-MFG","57.0230mm","15.4940mm","180","CAP CER 470PF 50V 5% NP0 0603"
"C2","T491D476K025AT","TopLayer","FP-T491D476K025AT-MFG","51.0540mm","54.4830mm","180","CAP TANT 47UF 10% 25V 2917"
